ampl.tab 2 2
la_id	hour	la_demand_mwh	present_day_system_load
1	2016093013	0	0
1	2016093014	0	0
1	2016093015	0	0
1	2016093016	0	0
1	2016093017	0	0
1	2016093018	0	0
1	2016093019	0	0
1	2016093020	0	0
1	2016093021	0	0
1	2016093022	0	0
1	2016093023	0	0
1	2016100100	0	0
1	2016100101	0	0
1	2016100102	0	0
1	2016100103	0	0
1	2016100104	0	0
1	2016100105	0	0
1	2016100106	0	0
1	2016100107	0	0
1	2016100108	0	0
1	2016100109	0	0
1	2016100110	0	0
1	2016100111	0	0
1	2016100112	0	0
1	2016100113	0	0
1	2016100114	0	0
1	2016100115	0	0
1	2016100116	0	0
1	2016100117	0	0
1	2016100118	0	0
1	2016100119	0	0
1	2016100120	0	0
1	2016100121	0	0
1	2016100122	0	0
1	2016100123	0	0
1	2016100400	0	0
1	2016100401	0	0
1	2016100402	0	0
1	2016100403	0	0
1	2016100404	0	0
1	2016100405	0	0
1	2016100406	0	0
1	2016100407	0	0
1	2016100408	0	0
1	2016100409	0	0
1	2016100410	0	0
1	2016100411	0	0
1	2016100412	0	0
1	2016100413	0	0
1	2016100414	0	0
1	2016100415	0	0
1	2016100416	0	0
1	2016100417	0	0
1	2016100418	0	0
1	2016100419	0	0
1	2016100420	0	0
1	2016100421	0	0
1	2016100422	0	0
1	2016100423	0	0
1	2016111300	0	0
1	2016111301	0	0
1	2016111302	0	0
1	2016111303	0	0
1	2016111304	0	0
1	2016111305	0	0
1	2016111306	0	0
1	2016111307	0	0
1	2016111308	0	0
1	2016111309	0	0
1	2016111310	0	0
1	2016111311	0	0
1	2016111312	0	0
1	2016111313	0	0
1	2016111314	0	0
1	2016111315	0	0
1	2016111316	0	0
1	2016111317	0	0
1	2016111318	0	0
1	2016111319	0	0
1	2016111320	0	0
1	2016111321	0	0
1	2016111322	0	0
1	2016111323	0	0
1	2016111600	0	0
1	2016111601	0	0
1	2016111602	0	0
1	2016111603	0	0
1	2016111604	0	0
1	2016111605	0	0
1	2016111606	0	0
1	2016111607	0	0
1	2016111608	0	0
1	2016111609	0	0
1	2016111610	0	0
1	2016111611	0	0
1	2016111612	0	0
1	2016111613	0	0
1	2016111614	0	0
1	2016111615	0	0
1	2016111616	0	0
1	2016111617	0	0
1	2016111618	0	0
1	2016111619	0	0
1	2016111620	0	0
1	2016111621	0	0
1	2016111622	0	0
1	2016111623	0	0
1	2016120700	0	0
1	2016120701	0	0
1	2016120702	0	0
1	2016120703	0	0
1	2016120704	0	0
1	2016120705	0	0
1	2016120706	0	0
1	2016120707	0	0
1	2016120708	0	0
1	2016120709	0	0
1	2016120710	0	0
1	2016120711	0	0
1	2016120712	0	0
1	2016120713	0	0
1	2016120714	0	0
1	2016120715	0	0
1	2016120716	0	0
1	2016120717	0	0
1	2016120718	0	0
1	2016120719	0	0
1	2016120720	0	0
1	2016120721	0	0
1	2016120722	0	0
1	2016120723	0	0
1	2016122500	0	0
1	2016122501	0	0
1	2016122502	0	0
1	2016122503	0	0
1	2016122504	0	0
1	2016122505	0	0
1	2016122506	0	0
1	2016122507	0	0
1	2016122508	0	0
1	2016122509	0	0
1	2016122510	0	0
1	2016122511	0	0
1	2016122512	0	0
1	2016122513	0	0
1	2016122514	0	0
1	2016122515	0	0
1	2016122516	0	0
1	2016122517	0	0
1	2016122518	0	0
1	2016122519	0	0
1	2016122520	0	0
1	2016122521	0	0
