ampl.tab 3 1
load_area	fuel	year	fuel_price
WY_NW	Uranium	2030	2.2
WY_SE	Uranium	2030	2.2
WY_SW	Uranium	2030	2.2
AZ_APS_E	Coal	2031	1.526
AZ_APS_E	Gas	2031	8.38
AZ_APS_E	Uranium	2031	2.198
AZ_APS_N	Coal	2031	1.526
AZ_APS_N	Gas	2031	8.38
AZ_APS_N	Uranium	2031	2.198
AZ_APS_SW	Coal	2031	1.526
AZ_APS_SW	Gas	2031	8.38
AZ_APS_SW	Uranium	2031	2.198
AZ_NM_N	Coal	2031	1.526
AZ_NM_N	Gas	2031	8.38
AZ_NM_N	Uranium	2031	2.198
AZ_NW	Coal	2031	1.526
AZ_NW	Gas	2031	8.38
AZ_NW	Uranium	2031	2.198
AZ_PHX	Coal	2031	1.526
AZ_PHX	Gas	2031	8.38
AZ_PHX	Uranium	2031	2.198
AZ_SE	Coal	2031	1.526
AZ_SE	Gas	2031	8.38
AZ_SE	Uranium	2031	2.198
CAN_ALB	Coal	2031	1.526
CAN_ALB	Gas	2031	8.38
CAN_ALB	Uranium	2031	2.198
CAN_BC	Coal	2031	1.526
CAN_BC	Gas	2031	8.38
CAN_BC	Uranium	2031	2.198
CA_IID	Coal	2031	1.526
CA_IID	Gas	2031	8.38
CA_IID	Uranium	2031	2.198
CA_LADWP	Coal	2031	1.716
CA_LADWP	Gas	2031	8.436
CA_LADWP	Uranium	2031	2.198
CA_PGE_BAY	Coal	2031	1.716
CA_PGE_BAY	Gas	2031	8.436
CA_PGE_BAY	Uranium	2031	2.198
CA_PGE_CEN	Coal	2031	1.716
CA_PGE_CEN	Gas	2031	8.436
CA_PGE_CEN	Uranium	2031	2.198
CA_PGE_N	Coal	2031	1.716
CA_PGE_N	Gas	2031	8.436
CA_PGE_N	Uranium	2031	2.198
CA_PGE_S	Coal	2031	1.716
CA_PGE_S	Gas	2031	8.436
CA_PGE_S	Uranium	2031	2.198
CA_SCE_CEN	Coal	2031	1.716
CA_SCE_CEN	Gas	2031	8.436
CA_SCE_CEN	Uranium	2031	2.198
CA_SCE_S	Coal	2031	1.716
CA_SCE_S	Gas	2031	8.436
CA_SCE_S	Uranium	2031	2.198
CA_SCE_SE	Coal	2031	1.716
CA_SCE_SE	Gas	2031	8.436
CA_SCE_SE	Uranium	2031	2.198
CA_SCE_VLY	Coal	2031	1.716
CA_SCE_VLY	Gas	2031	8.436
CA_SCE_VLY	Uranium	2031	2.198
CA_SDGE	Coal	2031	1.716
CA_SDGE	Gas	2031	8.436
CA_SDGE	Uranium	2031	2.198
CA_SMUD	Coal	2031	1.716
CA_SMUD	Gas	2031	8.436
CA_SMUD	Uranium	2031	2.198
CO_DEN	Coal	2031	1.526
CO_DEN	Gas	2031	8.38
CO_DEN	Uranium	2031	2.198
CO_E	Coal	2031	1.526
CO_E	Gas	2031	8.38
CO_E	Uranium	2031	2.198
CO_NW	Coal	2031	1.526
CO_NW	Gas	2031	8.38
CO_NW	Uranium	2031	2.198
CO_SW	Coal	2031	1.526
CO_SW	Gas	2031	8.38
CO_SW	Uranium	2031	2.198
ID_E	Coal	2031	1.526
ID_E	Gas	2031	8.38
ID_E	Uranium	2031	2.198
ID_S_OR_E	Coal	2031	1.526
ID_S_OR_E	Gas	2031	8.38
ID_S_OR_E	Uranium	2031	2.198
MEX_BAJA	Coal	2031	1.716
MEX_BAJA	Gas	2031	8.436
MEX_BAJA	Uranium	2031	2.198
MT_NE	Coal	2031	1.526
MT_NE	Gas	2031	8.38
MT_NE	Uranium	2031	2.198
MT_NW	Coal	2031	1.526
MT_NW	Gas	2031	8.38
MT_NW	Uranium	2031	2.198
MT_SE	Coal	2031	0.744
MT_SE	Gas	2031	8.38
MT_SE	Uranium	2031	2.198
MT_SW	Coal	2031	1.526
MT_SW	Gas	2031	8.38
MT_SW	Uranium	2031	2.198
NM_N	Coal	2031	1.526
NM_N	Gas	2031	8.38
NM_N	Uranium	2031	2.198
NM_S_TX_EPE	Coal	2031	1.526
NM_S_TX_EPE	Gas	2031	8.38
NM_S_TX_EPE	Uranium	2031	2.198
NV_N	Coal	2031	1.526
NV_N	Gas	2031	8.38
NV_N	Uranium	2031	2.198
NV_S	Coal	2031	1.526
NV_S	Gas	2031	8.38
NV_S	Uranium	2031	2.198
OR_E	Coal	2031	1.526
OR_E	Gas	2031	8.38
OR_E	Uranium	2031	2.198
OR_PDX	Coal	2031	1.526
OR_PDX	Gas	2031	8.38
OR_PDX	Uranium	2031	2.198
OR_W	Coal	2031	1.526
OR_W	Gas	2031	8.38
OR_W	Uranium	2031	2.198
OR_WA_BPA	Coal	2031	1.526
OR_WA_BPA	Gas	2031	8.38
OR_WA_BPA	Uranium	2031	2.198
UT_N	Coal	2031	1.526
UT_N	Gas	2031	8.38
UT_N	Uranium	2031	2.198
UT_S	Coal	2031	1.526
UT_S	Gas	2031	8.38
UT_S	Uranium	2031	2.198
WA_ID_AVA	Coal	2031	1.526
WA_ID_AVA	Gas	2031	8.38
WA_ID_AVA	Uranium	2031	2.198
WA_N_CEN	Coal	2031	1.526
WA_N_CEN	Gas	2031	8.38
WA_N_CEN	Uranium	2031	2.198
WA_SEATAC	Coal	2031	1.526
WA_SEATAC	Gas	2031	8.38
WA_SEATAC	Uranium	2031	2.198
WA_W	Coal	2031	1.526
WA_W	Gas	2031	8.38
WA_W	Uranium	2031	2.198
WY_NE	Coal	2031	0.744
WY_NE	Gas	2031	8.38
WY_NE	Uranium	2031	2.198
WY_NW	Coal	2031	1.526
WY_NW	Gas	2031	8.38
WY_NW	Uranium	2031	2.198
WY_SE	Coal	2031	0.744
WY_SE	Gas	2031	8.38
WY_SE	Uranium	2031	2.198
WY_SW	Coal	2031	1.526
WY_SW	Gas	2031	8.38
WY_SW	Uranium	2031	2.198
AZ_APS_E	Coal	2032	1.532
AZ_APS_E	Gas	2032	8.65
AZ_APS_E	Uranium	2032	2.196
AZ_APS_N	Coal	2032	1.532
AZ_APS_N	Gas	2032	8.65
AZ_APS_N	Uranium	2032	2.196
AZ_APS_SW	Coal	2032	1.532
AZ_APS_SW	Gas	2032	8.65
AZ_APS_SW	Uranium	2032	2.196
AZ_NM_N	Coal	2032	1.532
AZ_NM_N	Gas	2032	8.65
AZ_NM_N	Uranium	2032	2.196
AZ_NW	Coal	2032	1.532
AZ_NW	Gas	2032	8.65
AZ_NW	Uranium	2032	2.196
AZ_PHX	Coal	2032	1.532
AZ_PHX	Gas	2032	8.65
AZ_PHX	Uranium	2032	2.196
AZ_SE	Coal	2032	1.532
AZ_SE	Gas	2032	8.65
AZ_SE	Uranium	2032	2.196
CAN_ALB	Coal	2032	1.532
CAN_ALB	Gas	2032	8.65
CAN_ALB	Uranium	2032	2.196
CAN_BC	Coal	2032	1.532
CAN_BC	Gas	2032	8.65
CAN_BC	Uranium	2032	2.196
CA_IID	Coal	2032	1.532
CA_IID	Gas	2032	8.65
CA_IID	Uranium	2032	2.196
CA_LADWP	Coal	2032	1.732
CA_LADWP	Gas	2032	8.682
CA_LADWP	Uranium	2032	2.196
CA_PGE_BAY	Coal	2032	1.732
CA_PGE_BAY	Gas	2032	8.682
CA_PGE_BAY	Uranium	2032	2.196
CA_PGE_CEN	Coal	2032	1.732
CA_PGE_CEN	Gas	2032	8.682
CA_PGE_CEN	Uranium	2032	2.196
CA_PGE_N	Coal	2032	1.732
CA_PGE_N	Gas	2032	8.682
CA_PGE_N	Uranium	2032	2.196
CA_PGE_S	Coal	2032	1.732
CA_PGE_S	Gas	2032	8.682
CA_PGE_S	Uranium	2032	2.196
CA_SCE_CEN	Coal	2032	1.732
CA_SCE_CEN	Gas	2032	8.682
CA_SCE_CEN	Uranium	2032	2.196
CA_SCE_S	Coal	2032	1.732
CA_SCE_S	Gas	2032	8.682
CA_SCE_S	Uranium	2032	2.196
CA_SCE_SE	Coal	2032	1.732
CA_SCE_SE	Gas	2032	8.682
CA_SCE_SE	Uranium	2032	2.196
CA_SCE_VLY	Coal	2032	1.732
CA_SCE_VLY	Gas	2032	8.682
CA_SCE_VLY	Uranium	2032	2.196
CA_SDGE	Coal	2032	1.732
CA_SDGE	Gas	2032	8.682
CA_SDGE	Uranium	2032	2.196
CA_SMUD	Coal	2032	1.732
CA_SMUD	Gas	2032	8.682
CA_SMUD	Uranium	2032	2.196
CO_DEN	Coal	2032	1.532
CO_DEN	Gas	2032	8.65
CO_DEN	Uranium	2032	2.196
CO_E	Coal	2032	1.532
CO_E	Gas	2032	8.65
CO_E	Uranium	2032	2.196
CO_NW	Coal	2032	1.532
CO_NW	Gas	2032	8.65
CO_NW	Uranium	2032	2.196
CO_SW	Coal	2032	1.532
CO_SW	Gas	2032	8.65
CO_SW	Uranium	2032	2.196
ID_E	Coal	2032	1.532
ID_E	Gas	2032	8.65
ID_E	Uranium	2032	2.196
ID_S_OR_E	Coal	2032	1.532
ID_S_OR_E	Gas	2032	8.65
ID_S_OR_E	Uranium	2032	2.196
MEX_BAJA	Coal	2032	1.732
MEX_BAJA	Gas	2032	8.682
MEX_BAJA	Uranium	2032	2.196
MT_NE	Coal	2032	1.532
MT_NE	Gas	2032	8.65
MT_NE	Uranium	2032	2.196
MT_NW	Coal	2032	1.532
MT_NW	Gas	2032	8.65
MT_NW	Uranium	2032	2.196
MT_SE	Coal	2032	0.748
MT_SE	Gas	2032	8.65
MT_SE	Uranium	2032	2.196
MT_SW	Coal	2032	1.532
MT_SW	Gas	2032	8.65
MT_SW	Uranium	2032	2.196
NM_N	Coal	2032	1.532
NM_N	Gas	2032	8.65
NM_N	Uranium	2032	2.196
NM_S_TX_EPE	Coal	2032	1.532
NM_S_TX_EPE	Gas	2032	8.65
NM_S_TX_EPE	Uranium	2032	2.196
NV_N	Coal	2032	1.532
NV_N	Gas	2032	8.65
NV_N	Uranium	2032	2.196
NV_S	Coal	2032	1.532
NV_S	Gas	2032	8.65
NV_S	Uranium	2032	2.196
OR_E	Coal	2032	1.532
OR_E	Gas	2032	8.65
OR_E	Uranium	2032	2.196
OR_PDX	Coal	2032	1.532
OR_PDX	Gas	2032	8.65
OR_PDX	Uranium	2032	2.196
OR_W	Coal	2032	1.532
OR_W	Gas	2032	8.65
OR_W	Uranium	2032	2.196
OR_WA_BPA	Coal	2032	1.532
OR_WA_BPA	Gas	2032	8.65
OR_WA_BPA	Uranium	2032	2.196
UT_N	Coal	2032	1.532
UT_N	Gas	2032	8.65
UT_N	Uranium	2032	2.196
UT_S	Coal	2032	1.532
UT_S	Gas	2032	8.65
UT_S	Uranium	2032	2.196
WA_ID_AVA	Coal	2032	1.532
WA_ID_AVA	Gas	2032	8.65
WA_ID_AVA	Uranium	2032	2.196
WA_N_CEN	Coal	2032	1.532
WA_N_CEN	Gas	2032	8.65
WA_N_CEN	Uranium	2032	2.196
WA_SEATAC	Coal	2032	1.532
WA_SEATAC	Gas	2032	8.65
WA_SEATAC	Uranium	2032	2.196
WA_W	Coal	2032	1.532
WA_W	Gas	2032	8.65
WA_W	Uranium	2032	2.196
WY_NE	Coal	2032	0.748
WY_NE	Gas	2032	8.65
WY_NE	Uranium	2032	2.196
WY_NW	Coal	2032	1.532
WY_NW	Gas	2032	8.65
WY_NW	Uranium	2032	2.196
WY_SE	Coal	2032	0.748
WY_SE	Gas	2032	8.65
WY_SE	Uranium	2032	2.196
WY_SW	Coal	2032	1.532
WY_SW	Gas	2032	8.65
WY_SW	Uranium	2032	2.196
AZ_APS_E	Coal	2033	1.538
AZ_APS_E	Gas	2033	8.92
AZ_APS_E	Uranium	2033	2.194
AZ_APS_N	Coal	2033	1.538
AZ_APS_N	Gas	2033	8.92
AZ_APS_N	Uranium	2033	2.194
AZ_APS_SW	Coal	2033	1.538
AZ_APS_SW	Gas	2033	8.92
AZ_APS_SW	Uranium	2033	2.194
AZ_NM_N	Coal	2033	1.538
AZ_NM_N	Gas	2033	8.92
AZ_NM_N	Uranium	2033	2.194
AZ_NW	Coal	2033	1.538
AZ_NW	Gas	2033	8.92
AZ_NW	Uranium	2033	2.194
AZ_PHX	Coal	2033	1.538
AZ_PHX	Gas	2033	8.92
AZ_PHX	Uranium	2033	2.194
AZ_SE	Coal	2033	1.538
AZ_SE	Gas	2033	8.92
AZ_SE	Uranium	2033	2.194
CAN_ALB	Coal	2033	1.538
CAN_ALB	Gas	2033	8.92
CAN_ALB	Uranium	2033	2.194
CAN_BC	Coal	2033	1.538
CAN_BC	Gas	2033	8.92
CAN_BC	Uranium	2033	2.194
CA_IID	Coal	2033	1.538
CA_IID	Gas	2033	8.92
CA_IID	Uranium	2033	2.194
CA_LADWP	Coal	2033	1.748
CA_LADWP	Gas	2033	8.928
CA_LADWP	Uranium	2033	2.194
CA_PGE_BAY	Coal	2033	1.748
CA_PGE_BAY	Gas	2033	8.928
CA_PGE_BAY	Uranium	2033	2.194
CA_PGE_CEN	Coal	2033	1.748
CA_PGE_CEN	Gas	2033	8.928
CA_PGE_CEN	Uranium	2033	2.194
CA_PGE_N	Coal	2033	1.748
CA_PGE_N	Gas	2033	8.928
CA_PGE_N	Uranium	2033	2.194
CA_PGE_S	Coal	2033	1.748
CA_PGE_S	Gas	2033	8.928
CA_PGE_S	Uranium	2033	2.194
CA_SCE_CEN	Coal	2033	1.748
CA_SCE_CEN	Gas	2033	8.928
CA_SCE_CEN	Uranium	2033	2.194
CA_SCE_S	Coal	2033	1.748
CA_SCE_S	Gas	2033	8.928
CA_SCE_S	Uranium	2033	2.194
CA_SCE_SE	Coal	2033	1.748
CA_SCE_SE	Gas	2033	8.928
CA_SCE_SE	Uranium	2033	2.194
CA_SCE_VLY	Coal	2033	1.748
CA_SCE_VLY	Gas	2033	8.928
CA_SCE_VLY	Uranium	2033	2.194
CA_SDGE	Coal	2033	1.748
CA_SDGE	Gas	2033	8.928
CA_SDGE	Uranium	2033	2.194
CA_SMUD	Coal	2033	1.748
CA_SMUD	Gas	2033	8.928
CA_SMUD	Uranium	2033	2.194
CO_DEN	Coal	2033	1.538
CO_DEN	Gas	2033	8.92
CO_DEN	Uranium	2033	2.194
CO_E	Coal	2033	1.538
CO_E	Gas	2033	8.92
CO_E	Uranium	2033	2.194
CO_NW	Coal	2033	1.538
CO_NW	Gas	2033	8.92
CO_NW	Uranium	2033	2.194
CO_SW	Coal	2033	1.538
CO_SW	Gas	2033	8.92
CO_SW	Uranium	2033	2.194
ID_E	Coal	2033	1.538
ID_E	Gas	2033	8.92
ID_E	Uranium	2033	2.194
ID_S_OR_E	Coal	2033	1.538
ID_S_OR_E	Gas	2033	8.92
ID_S_OR_E	Uranium	2033	2.194
MEX_BAJA	Coal	2033	1.748
MEX_BAJA	Gas	2033	8.928
MEX_BAJA	Uranium	2033	2.194
MT_NE	Coal	2033	1.538
MT_NE	Gas	2033	8.92
MT_NE	Uranium	2033	2.194
MT_NW	Coal	2033	1.538
MT_NW	Gas	2033	8.92
MT_NW	Uranium	2033	2.194
MT_SE	Coal	2033	0.752
MT_SE	Gas	2033	8.92
MT_SE	Uranium	2033	2.194
MT_SW	Coal	2033	1.538
MT_SW	Gas	2033	8.92
MT_SW	Uranium	2033	2.194
NM_N	Coal	2033	1.538
NM_N	Gas	2033	8.92
NM_N	Uranium	2033	2.194
NM_S_TX_EPE	Coal	2033	1.538
NM_S_TX_EPE	Gas	2033	8.92
NM_S_TX_EPE	Uranium	2033	2.194
NV_N	Coal	2033	1.538
NV_N	Gas	2033	8.92
NV_N	Uranium	2033	2.194
NV_S	Coal	2033	1.538
NV_S	Gas	2033	8.92
NV_S	Uranium	2033	2.194
OR_E	Coal	2033	1.538
OR_E	Gas	2033	8.92
OR_E	Uranium	2033	2.194
OR_PDX	Coal	2033	1.538
OR_PDX	Gas	2033	8.92
OR_PDX	Uranium	2033	2.194
OR_W	Coal	2033	1.538
OR_W	Gas	2033	8.92
OR_W	Uranium	2033	2.194
OR_WA_BPA	Coal	2033	1.538
OR_WA_BPA	Gas	2033	8.92
OR_WA_BPA	Uranium	2033	2.194
UT_N	Coal	2033	1.538
UT_N	Gas	2033	8.92
UT_N	Uranium	2033	2.194
UT_S	Coal	2033	1.538
UT_S	Gas	2033	8.92
UT_S	Uranium	2033	2.194
WA_ID_AVA	Coal	2033	1.538
WA_ID_AVA	Gas	2033	8.92
WA_ID_AVA	Uranium	2033	2.194
WA_N_CEN	Coal	2033	1.538
WA_N_CEN	Gas	2033	8.92
WA_N_CEN	Uranium	2033	2.194
WA_SEATAC	Coal	2033	1.538
WA_SEATAC	Gas	2033	8.92
WA_SEATAC	Uranium	2033	2.194
WA_W	Coal	2033	1.538
WA_W	Gas	2033	8.92
WA_W	Uranium	2033	2.194
WY_NE	Coal	2033	0.752
WY_NE	Gas	2033	8.92
WY_NE	Uranium	2033	2.194
WY_NW	Coal	2033	1.538
WY_NW	Gas	2033	8.92
WY_NW	Uranium	2033	2.194
WY_SE	Coal	2033	0.752
WY_SE	Gas	2033	8.92
WY_SE	Uranium	2033	2.194
WY_SW	Coal	2033	1.538
WY_SW	Gas	2033	8.92
WY_SW	Uranium	2033	2.194
AZ_APS_E	Coal	2034	1.544
AZ_APS_E	Gas	2034	9.19
AZ_APS_E	Uranium	2034	2.192
AZ_APS_N	Coal	2034	1.544
AZ_APS_N	Gas	2034	9.19
AZ_APS_N	Uranium	2034	2.192
AZ_APS_SW	Coal	2034	1.544
AZ_APS_SW	Gas	2034	9.19
AZ_APS_SW	Uranium	2034	2.192
AZ_NM_N	Coal	2034	1.544
AZ_NM_N	Gas	2034	9.19
AZ_NM_N	Uranium	2034	2.192
AZ_NW	Coal	2034	1.544
AZ_NW	Gas	2034	9.19
AZ_NW	Uranium	2034	2.192
AZ_PHX	Coal	2034	1.544
AZ_PHX	Gas	2034	9.19
AZ_PHX	Uranium	2034	2.192
AZ_SE	Coal	2034	1.544
AZ_SE	Gas	2034	9.19
AZ_SE	Uranium	2034	2.192
CAN_ALB	Coal	2034	1.544
CAN_ALB	Gas	2034	9.19
CAN_ALB	Uranium	2034	2.192
CAN_BC	Coal	2034	1.544
CAN_BC	Gas	2034	9.19
CAN_BC	Uranium	2034	2.192
CA_IID	Coal	2034	1.544
CA_IID	Gas	2034	9.19
CA_IID	Uranium	2034	2.192
CA_LADWP	Coal	2034	1.764
CA_LADWP	Gas	2034	9.174
CA_LADWP	Uranium	2034	2.192
CA_PGE_BAY	Coal	2034	1.764
CA_PGE_BAY	Gas	2034	9.174
CA_PGE_BAY	Uranium	2034	2.192
CA_PGE_CEN	Coal	2034	1.764
CA_PGE_CEN	Gas	2034	9.174
CA_PGE_CEN	Uranium	2034	2.192
CA_PGE_N	Coal	2034	1.764
CA_PGE_N	Gas	2034	9.174
CA_PGE_N	Uranium	2034	2.192
CA_PGE_S	Coal	2034	1.764
CA_PGE_S	Gas	2034	9.174
CA_PGE_S	Uranium	2034	2.192
CA_SCE_CEN	Coal	2034	1.764
CA_SCE_CEN	Gas	2034	9.174
CA_SCE_CEN	Uranium	2034	2.192
CA_SCE_S	Coal	2034	1.764
CA_SCE_S	Gas	2034	9.174
CA_SCE_S	Uranium	2034	2.192
CA_SCE_SE	Coal	2034	1.764
CA_SCE_SE	Gas	2034	9.174
CA_SCE_SE	Uranium	2034	2.192
CA_SCE_VLY	Coal	2034	1.764
CA_SCE_VLY	Gas	2034	9.174
CA_SCE_VLY	Uranium	2034	2.192
CA_SDGE	Coal	2034	1.764
CA_SDGE	Gas	2034	9.174
CA_SDGE	Uranium	2034	2.192
CA_SMUD	Coal	2034	1.764
CA_SMUD	Gas	2034	9.174
CA_SMUD	Uranium	2034	2.192
CO_DEN	Coal	2034	1.544
CO_DEN	Gas	2034	9.19
CO_DEN	Uranium	2034	2.192
CO_E	Coal	2034	1.544
CO_E	Gas	2034	9.19
CO_E	Uranium	2034	2.192
CO_NW	Coal	2034	1.544
CO_NW	Gas	2034	9.19
CO_NW	Uranium	2034	2.192
CO_SW	Coal	2034	1.544
CO_SW	Gas	2034	9.19
CO_SW	Uranium	2034	2.192
ID_E	Coal	2034	1.544
ID_E	Gas	2034	9.19
ID_E	Uranium	2034	2.192
ID_S_OR_E	Coal	2034	1.544
ID_S_OR_E	Gas	2034	9.19
ID_S_OR_E	Uranium	2034	2.192
MEX_BAJA	Coal	2034	1.764
MEX_BAJA	Gas	2034	9.174
MEX_BAJA	Uranium	2034	2.192
MT_NE	Coal	2034	1.544
MT_NE	Gas	2034	9.19
MT_NE	Uranium	2034	2.192
MT_NW	Coal	2034	1.544
MT_NW	Gas	2034	9.19
MT_NW	Uranium	2034	2.192
MT_SE	Coal	2034	0.756
MT_SE	Gas	2034	9.19
MT_SE	Uranium	2034	2.192
MT_SW	Coal	2034	1.544
MT_SW	Gas	2034	9.19
MT_SW	Uranium	2034	2.192
NM_N	Coal	2034	1.544
NM_N	Gas	2034	9.19
NM_N	Uranium	2034	2.192
NM_S_TX_EPE	Coal	2034	1.544
NM_S_TX_EPE	Gas	2034	9.19
NM_S_TX_EPE	Uranium	2034	2.192
NV_N	Coal	2034	1.544
NV_N	Gas	2034	9.19
NV_N	Uranium	2034	2.192
NV_S	Coal	2034	1.544
NV_S	Gas	2034	9.19
NV_S	Uranium	2034	2.192
OR_E	Coal	2034	1.544
OR_E	Gas	2034	9.19
OR_E	Uranium	2034	2.192
OR_PDX	Coal	2034	1.544
OR_PDX	Gas	2034	9.19
OR_PDX	Uranium	2034	2.192
OR_W	Coal	2034	1.544
OR_W	Gas	2034	9.19
OR_W	Uranium	2034	2.192
OR_WA_BPA	Coal	2034	1.544
OR_WA_BPA	Gas	2034	9.19
OR_WA_BPA	Uranium	2034	2.192
UT_N	Coal	2034	1.544
UT_N	Gas	2034	9.19
UT_N	Uranium	2034	2.192
UT_S	Coal	2034	1.544
UT_S	Gas	2034	9.19
UT_S	Uranium	2034	2.192
WA_ID_AVA	Coal	2034	1.544
WA_ID_AVA	Gas	2034	9.19
WA_ID_AVA	Uranium	2034	2.192
WA_N_CEN	Coal	2034	1.544
WA_N_CEN	Gas	2034	9.19
WA_N_CEN	Uranium	2034	2.192
WA_SEATAC	Coal	2034	1.544
WA_SEATAC	Gas	2034	9.19
WA_SEATAC	Uranium	2034	2.192
WA_W	Coal	2034	1.544
WA_W	Gas	2034	9.19
WA_W	Uranium	2034	2.192
WY_NE	Coal	2034	0.756
WY_NE	Gas	2034	9.19
WY_NE	Uranium	2034	2.192
WY_NW	Coal	2034	1.544
WY_NW	Gas	2034	9.19
WY_NW	Uranium	2034	2.192
WY_SE	Coal	2034	0.756
WY_SE	Gas	2034	9.19
WY_SE	Uranium	2034	2.192
WY_SW	Coal	2034	1.544
WY_SW	Gas	2034	9.19
WY_SW	Uranium	2034	2.192
