ampl.tab 3 2
load_area	period	breakpoint_id	breakpoint_mmbtu_per_year	price_dollars_per_mmbtu_surplus_adjusted
CA_PGE_S	2014	1	59671	1.0723
CA_PGE_S	2014	2	287584	1.3438
CA_PGE_S	2014	3	800996	1.727
CA_PGE_S	2014	4	927505	1.7416
CA_PGE_S	2014	5	9874150	2.0268
CA_PGE_S	2014	6	10953155	3.0204
CA_PGE_S	2014	7	11062031	3.8079
CA_PGE_S	2014	8	11114537	4.1038
CA_PGE_S	2014	9	16541230	4.6389
CA_PGE_S	2014	10	16625627	34.9365
CA_PGE_S	2014	11	16632793	262.9533
CA_PGE_S	2014	12	0	999999999
CA_PGE_S	2016	1	287584	1.2299
CA_PGE_S	2016	2	3621225	1.6501
CA_PGE_S	2016	3	11415305	2.1324
CA_PGE_S	2016	4	16894503	4.4471
CA_PGE_S	2016	5	16901669	601.8232
CA_PGE_S	2016	6	16908118	4562.7318
CA_PGE_S	2016	7	0	999999999
CA_PGE_S	2026	1	208299	1.1889
CA_PGE_S	2026	2	1100781	1.5957
CA_PGE_S	2026	3	5051742	1.7214
CA_PGE_S	2026	4	11844705	2.2243
CA_PGE_S	2026	5	11897210	3.9237
CA_PGE_S	2026	6	17331070	4.4698
CA_PGE_S	2026	7	17343966	1549.9923
CA_PGE_S	2026	8	0	999999999
CA_PGE_S	2036	1	208299	1.1889
CA_PGE_S	2036	2	1100781	1.5957
CA_PGE_S	2036	3	5051742	1.7214
CA_PGE_S	2036	4	11844705	2.2243
CA_PGE_S	2036	5	11897210	3.9237
CA_PGE_S	2036	6	17331070	4.4698
CA_PGE_S	2036	7	17343966	1549.9923
CA_PGE_S	2036	8	0	999999999
CA_PGE_S	2046	1	208299	1.1889
CA_PGE_S	2046	2	1100781	1.5957
CA_PGE_S	2046	3	5051742	1.7214
CA_PGE_S	2046	4	11844705	2.2243
CA_PGE_S	2046	5	11897210	3.9237
CA_PGE_S	2046	6	17331070	4.4698
CA_PGE_S	2046	7	17343966	1549.9923
CA_PGE_S	2046	8	0	999999999
CA_SCE_CEN	2014	1	47735	0.6636
CA_SCE_CEN	2014	2	481887	1.1172
CA_SCE_CEN	2014	3	2576650	1.4006
CA_SCE_CEN	2014	4	4428956	1.9331
CA_SCE_CEN	2014	5	8132079	1.973
CA_SCE_CEN	2014	6	17254161	2.1724
CA_SCE_CEN	2014	7	18728571	3.3466
CA_SCE_CEN	2014	8	19122276	3.7075
CA_SCE_CEN	2014	9	33399907	4.0502
CA_SCE_CEN	2014	10	33541789	52.7218
CA_SCE_CEN	2014	11	33558147	678.2194
CA_SCE_CEN	2014	12	0	999999999
CA_SCE_CEN	2016	1	47735	0.6636
CA_SCE_CEN	2016	2	481887	1.0469
CA_SCE_CEN	2016	3	1630607	1.367
CA_SCE_CEN	2016	4	3509667	1.5671
CA_SCE_CEN	2016	5	7774408	1.7629
CA_SCE_CEN	2016	6	11459351	2.2253
CA_SCE_CEN	2016	7	19061378	2.271
CA_SCE_CEN	2016	8	19455083	3.4658
CA_SCE_CEN	2016	9	33718157	3.7966
CA_SCE_CEN	2016	10	33782871	135.1144
CA_SCE_CEN	2016	11	33799229	524.871
CA_SCE_CEN	2016	12	0	999999999
CA_SCE_CEN	2026	1	47735	0.6636
CA_SCE_CEN	2026	2	481887	1.0469
CA_SCE_CEN	2026	3	1630607	1.367
CA_SCE_CEN	2026	4	3668111	1.5528
CA_SCE_CEN	2026	5	8091736	1.7631
CA_SCE_CEN	2026	6	11840985	2.2405
CA_SCE_CEN	2026	7	19443012	2.2789
CA_SCE_CEN	2026	8	19836717	3.4796
CA_SCE_CEN	2026	9	34107070	3.8165
CA_SCE_CEN	2026	10	34171784	136.6431
CA_SCE_CEN	2026	11	34188142	530.8809
CA_SCE_CEN	2026	12	0	999999999
CA_SCE_CEN	2036	1	47735	0.6636
CA_SCE_CEN	2036	2	481887	1.0469
CA_SCE_CEN	2036	3	1630607	1.367
CA_SCE_CEN	2036	4	3668111	1.5528
CA_SCE_CEN	2036	5	8091736	1.7631
CA_SCE_CEN	2036	6	11840985	2.2405
CA_SCE_CEN	2036	7	19443012	2.2789
CA_SCE_CEN	2036	8	19836717	3.4796
CA_SCE_CEN	2036	9	34107070	3.8165
CA_SCE_CEN	2036	10	34171784	136.6431
CA_SCE_CEN	2036	11	34188142	530.8809
CA_SCE_CEN	2036	12	0	999999999
CA_SCE_CEN	2046	1	47735	0.6636
CA_SCE_CEN	2046	2	481887	1.0469
CA_SCE_CEN	2046	3	1630607	1.367
CA_SCE_CEN	2046	4	3668111	1.5528
CA_SCE_CEN	2046	5	8091736	1.7631
CA_SCE_CEN	2046	6	11840985	2.2405
CA_SCE_CEN	2046	7	19443012	2.2789
CA_SCE_CEN	2046	8	19836717	3.4796
CA_SCE_CEN	2046	9	34107070	3.8165
CA_SCE_CEN	2046	10	34171784	136.6431
CA_SCE_CEN	2046	11	34188142	530.8809
CA_SCE_CEN	2046	12	0	999999999
CA_SCE_S	2014	1	26427258	1.7115
CA_SCE_S	2014	2	26913324	17.1714
CA_SCE_S	2014	3	28235097	22.4579
CA_SCE_S	2014	4	0	999999999
CA_SCE_S	2016	1	26427258	1.7115
CA_SCE_S	2016	2	26913324	17.1714
CA_SCE_S	2016	3	28235097	18.7351
CA_SCE_S	2016	4	0	999999999
CA_SCE_S	2026	1	26427258	1.7115
CA_SCE_S	2026	2	26913324	17.1714
CA_SCE_S	2026	3	28235097	18.7351
CA_SCE_S	2026	4	0	999999999
CA_SCE_S	2036	1	26427258	1.7115
CA_SCE_S	2036	2	26913324	17.1714
CA_SCE_S	2036	3	28235097	18.7351
CA_SCE_S	2036	4	0	999999999
CA_SCE_S	2046	1	26427258	1.7115
CA_SCE_S	2046	2	26913324	17.1714
CA_SCE_S	2046	3	28235097	18.7351
CA_SCE_S	2046	4	0	999999999
CA_SCE_SE	2014	1	106476	1.3378
CA_SCE_SE	2014	2	607138	2.1264
CA_SCE_SE	2014	3	2230743	3.3081
CA_SCE_SE	2014	4	2231080	4783.5119
CA_SCE_SE	2014	5	0	999999999
CA_SCE_SE	2016	1	114409	1.3435
CA_SCE_SE	2016	2	607828	2.1408
CA_SCE_SE	2016	3	2232047	3.0679
CA_SCE_SE	2016	4	2232151	5399.0044
CA_SCE_SE	2016	5	0	999999999
CA_SCE_SE	2026	1	114746	1.3424
CA_SCE_SE	2026	2	609061	2.0971
CA_SCE_SE	2026	3	2233697	3.0818
CA_SCE_SE	2026	4	2233802	5404.3137
CA_SCE_SE	2026	5	0	999999999
CA_SCE_SE	2036	1	114746	1.3424
CA_SCE_SE	2036	2	609061	2.0971
CA_SCE_SE	2036	3	2233697	3.0818
CA_SCE_SE	2036	4	2233802	5404.3137
CA_SCE_SE	2036	5	0	999999999
CA_SCE_SE	2046	1	114746	1.3424
CA_SCE_SE	2046	2	609061	2.0971
CA_SCE_SE	2046	3	2233697	3.0818
CA_SCE_SE	2046	4	2233802	5404.3137
CA_SCE_SE	2046	5	0	999999999
CA_SCE_VLY	2014	1	5022	1.0723
CA_SCE_VLY	2014	2	36917	1.3505
CA_SCE_VLY	2014	3	181805	1.6506
CA_SCE_VLY	2014	4	191863	1.9861
CA_SCE_VLY	2014	5	8776422	1.9971
CA_SCE_VLY	2014	6	9611492	3.1043
CA_SCE_VLY	2014	7	9616542	5.2797
CA_SCE_VLY	2014	8	9621554	7.1041
CA_SCE_VLY	2014	9	10952606	8.945
CA_SCE_VLY	2014	10	11022733	31.6242
CA_SCE_VLY	2014	11	11022748	82762.4073
CA_SCE_VLY	2014	12	11022750	1592246.2421
CA_SCE_VLY	2014	13	0	999999999
CA_SCE_VLY	2016	1	5022	1.0089
CA_SCE_VLY	2016	2	36917	1.3683
CA_SCE_VLY	2016	3	1482206	1.5996
CA_SCE_VLY	2016	4	2534477	1.8697
CA_SCE_VLY	2016	5	9898778	2.0843
CA_SCE_VLY	2016	6	9903791	6.7333
CA_SCE_VLY	2016	7	11234839	8.6099
CA_SCE_VLY	2016	8	11234854	190877.4161
CA_SCE_VLY	2016	9	11234856	1526972.7016
CA_SCE_VLY	2016	10	0	999999999
CA_SCE_VLY	2026	1	5022	1.0089
CA_SCE_VLY	2026	2	180895	1.3975
CA_SCE_VLY	2026	3	1796827	1.6158
CA_SCE_VLY	2026	4	2815872	1.9126
CA_SCE_VLY	2026	5	10238612	2.0925
CA_SCE_VLY	2026	6	10243624	6.8769
CA_SCE_VLY	2026	7	11574675	8.818
CA_SCE_VLY	2026	8	11574690	196651.0774
CA_SCE_VLY	2026	9	11574692	1573160.9859
CA_SCE_VLY	2026	10	0	999999999
CA_SCE_VLY	2036	1	5022	1.0089
CA_SCE_VLY	2036	2	180895	1.3975
CA_SCE_VLY	2036	3	1796827	1.6158
CA_SCE_VLY	2036	4	2815872	1.9126
CA_SCE_VLY	2036	5	10238612	2.0925
CA_SCE_VLY	2036	6	10243624	6.8769
CA_SCE_VLY	2036	7	11574675	8.818
CA_SCE_VLY	2036	8	11574690	196651.0774
CA_SCE_VLY	2036	9	11574692	1573160.9859
CA_SCE_VLY	2036	10	0	999999999
CA_SCE_VLY	2046	1	5022	1.0089
CA_SCE_VLY	2046	2	180895	1.3975
CA_SCE_VLY	2046	3	1796827	1.6158
CA_SCE_VLY	2046	4	2815872	1.9126
CA_SCE_VLY	2046	5	10238612	2.0925
CA_SCE_VLY	2046	6	10243624	6.8769
CA_SCE_VLY	2046	7	11574675	8.818
CA_SCE_VLY	2046	8	11574690	196651.0774
CA_SCE_VLY	2046	9	11574692	1573160.9859
CA_SCE_VLY	2046	10	0	999999999
CA_SDGE	2014	1	9350371	1.7054
CA_SDGE	2014	2	10201742	5.1241
CA_SDGE	2014	3	11244896	12.3191
CA_SDGE	2014	4	0	999999999
CA_SDGE	2016	1	9350371	1.7054
CA_SDGE	2016	2	10201742	5.1241
CA_SDGE	2016	3	11244896	10.4404
CA_SDGE	2016	4	0	999999999
CA_SDGE	2026	1	9350371	1.7054
CA_SDGE	2026	2	10201742	5.1241
CA_SDGE	2026	3	11244896	10.4404
CA_SDGE	2026	4	0	999999999
CA_SDGE	2036	1	9350371	1.7054
CA_SDGE	2036	2	10201742	5.1241
CA_SDGE	2036	3	11244896	10.4404
CA_SDGE	2036	4	0	999999999
CA_SDGE	2046	1	9350371	1.7054
CA_SDGE	2046	2	10201742	5.1241
CA_SDGE	2046	3	11244896	10.4404
CA_SDGE	2046	4	0	999999999
CA_SMUD	2014	1	39716	1.0723
CA_SMUD	2014	2	324802	1.3758
CA_SMUD	2014	3	1268674	1.6757
CA_SMUD	2014	4	2529094	2.0473
CA_SMUD	2014	5	3624947	2.3682
CA_SMUD	2014	6	3674600	5.3209
CA_SMUD	2014	7	3710593	6.5368
CA_SMUD	2014	8	4301592	7.8502
CA_SMUD	2014	9	4393266	21.5443
CA_SMUD	2014	10	4415586	66.3189
CA_SMUD	2014	11	0	999999999
CA_SMUD	2016	1	39716	1.0089
CA_SMUD	2016	2	142744	1.3584
CA_SMUD	2016	3	324802	1.3978
CA_SMUD	2016	4	1865777	1.6232
CA_SMUD	2016	5	3126276	2.1516
CA_SMUD	2016	6	3857406	2.7385
CA_SMUD	2016	7	3907059	4.562
CA_SMUD	2016	8	3943052	6.0268
CA_SMUD	2016	9	4524057	7.6349
CA_SMUD	2016	10	4530261	190.0274
CA_SMUD	2016	11	4531499	929.4253
CA_SMUD	2016	12	0	999999999
CA_SMUD	2026	1	39716	1.0089
CA_SMUD	2026	2	142744	1.3584
CA_SMUD	2026	3	324802	1.3978
CA_SMUD	2026	4	1941479	1.6229
CA_SMUD	2026	5	3202008	2.1635
CA_SMUD	2026	6	3944234	2.743
CA_SMUD	2026	7	3993887	4.6221
CA_SMUD	2026	8	4029880	6.1005
CA_SMUD	2026	9	4610889	7.7442
CA_SMUD	2026	10	4617093	193.6278
CA_SMUD	2026	11	4618331	947.1882
CA_SMUD	2026	12	0	999999999
CA_SMUD	2036	1	39716	1.0089
CA_SMUD	2036	2	142744	1.3584
CA_SMUD	2036	3	324802	1.3978
CA_SMUD	2036	4	1941479	1.6229
CA_SMUD	2036	5	3202008	2.1635
CA_SMUD	2036	6	3944234	2.743
CA_SMUD	2036	7	3993887	4.6221
CA_SMUD	2036	8	4029880	6.1005
CA_SMUD	2036	9	4610889	7.7442
CA_SMUD	2036	10	4617093	193.6278
CA_SMUD	2036	11	4618331	947.1882
CA_SMUD	2036	12	0	999999999
CA_SMUD	2046	1	39716	1.0089
CA_SMUD	2046	2	142744	1.3584
CA_SMUD	2046	3	324802	1.3978
CA_SMUD	2046	4	1941479	1.6229
CA_SMUD	2046	5	3202008	2.1635
CA_SMUD	2046	6	3944234	2.743
CA_SMUD	2046	7	3993887	4.6221
CA_SMUD	2046	8	4029880	6.1005
CA_SMUD	2046	9	4610889	7.7442
CA_SMUD	2046	10	4617093	193.6278
CA_SMUD	2046	11	4618331	947.1882
CA_SMUD	2046	12	0	999999999
CO_DEN	2014	1	416964	1.3377
CO_DEN	2014	2	7340666	1.6026
CO_DEN	2014	3	16937901	1.9878
CO_DEN	2014	4	23242837	3.4511
CO_DEN	2014	5	27042905	4.2686
CO_DEN	2014	6	29110971	13.2043
CO_DEN	2014	7	29110982	223630.0043
CO_DEN	2014	8	29111148	228135.2237
CO_DEN	2014	9	29111204	282200.8833
CO_DEN	2014	10	0	999999999
CO_DEN	2016	1	416964	1.336
CO_DEN	2016	2	14467738	1.5982
CO_DEN	2016	3	28887958	2.0692
CO_DEN	2016	4	29787596	11.6151
CO_DEN	2016	5	30499530	40.7286
CO_DEN	2016	6	30500152	3960.4998
CO_DEN	2016	7	30500163	49501.3089
CO_DEN	2016	8	30500175	63870.5893
CO_DEN	2016	9	30500197	78100.8877
CO_DEN	2016	10	30500697	120366.9408
CO_DEN	2016	11	0	999999999
CO_DEN	2026	1	416964	1.336
CO_DEN	2026	2	20649583	1.5969
CO_DEN	2026	3	30255548	2.2937
CO_DEN	2026	4	31171247	21.4255
CO_DEN	2026	5	31883682	30.8551
CO_DEN	2026	6	31883693	67431.0038
CO_DEN	2026	7	31884048	167619.5494
CO_DEN	2026	8	0	999999999
CO_DEN	2036	1	416964	1.336
CO_DEN	2036	2	20649583	1.5969
CO_DEN	2036	3	30255548	2.2937
CO_DEN	2036	4	31171247	21.4255
CO_DEN	2036	5	31883682	30.8551
CO_DEN	2036	6	31883693	67431.0038
CO_DEN	2036	7	31884048	167619.5494
CO_DEN	2036	8	0	999999999
CO_DEN	2046	1	416964	1.336
CO_DEN	2046	2	20649583	1.5969
CO_DEN	2046	3	30255548	2.2937
CO_DEN	2046	4	31171247	21.4255
CO_DEN	2046	5	31883682	30.8551
CO_DEN	2046	6	31883693	67431.0038
CO_DEN	2046	7	31884048	167619.5494
CO_DEN	2046	8	0	999999999
CO_E	2014	1	32897	0.8283
CO_E	2014	2	2099220	1.581
CO_E	2014	3	5942071	2.0216
CO_E	2014	4	26386495	2.3738
CO_E	2014	5	29834922	5.0962
CO_E	2014	6	37359795	6.1602
CO_E	2014	7	37363568	211.5849
CO_E	2014	8	37417160	269.0529
CO_E	2014	9	37489422	558.8075
CO_E	2014	10	37513864	886.2948
CO_E	2014	11	37530787	1223.9277
CO_E	2014	12	37558501	1384.858
CO_E	2014	13	37580744	1639.4198
CO_E	2014	14	37599476	2002.6939
CO_E	2014	15	37665980	2496.4542
CO_E	2014	16	0	999999999
CO_E	2016	1	32897	0.8028
CO_E	2016	2	24349446	1.5926
CO_E	2016	3	31087949	2.746
CO_E	2016	4	36568112	3.7351
CO_E	2016	5	40164198	12.1795
CO_E	2016	6	40172404	61.4276
CO_E	2016	7	40512146	98.719
CO_E	2016	8	40598663	449.1153
CO_E	2016	9	40622968	1223.8774
CO_E	2016	10	40639891	1279.7793
CO_E	2016	11	40667605	1454.1703
CO_E	2016	12	40689848	1729.8996
CO_E	2016	13	40708580	2123.2934
CO_E	2016	14	40775084	2657.9202
CO_E	2016	15	0	999999999
CO_E	2026	1	32897	0.8028
CO_E	2026	2	28433722	1.5927
CO_E	2026	3	31152761	4.1809
CO_E	2026	4	36735099	5.597
CO_E	2026	5	40326263	9.5303
CO_E	2026	6	40678944	101.7675
CO_E	2026	7	40694104	385.3293
CO_E	2026	8	40753309	493.4659
CO_E	2026	9	40777516	1241.4903
CO_E	2026	10	40794440	1297.2197
CO_E	2026	11	40822154	1472.2798
CO_E	2026	12	40844397	1749.0613
CO_E	2026	13	40863129	2143.9523
CO_E	2026	14	40929633	2680.6106
CO_E	2026	15	0	999999999
CO_E	2036	1	32897	0.8028
CO_E	2036	2	28433722	1.5927
CO_E	2036	3	31152761	4.1809
CO_E	2036	4	36735099	5.597
CO_E	2036	5	40326263	9.5303
CO_E	2036	6	40678944	101.7675
CO_E	2036	7	40694104	385.3293
CO_E	2036	8	40753309	493.4659
CO_E	2036	9	40777516	1241.4903
CO_E	2036	10	40794440	1297.2197
CO_E	2036	11	40822154	1472.2798
CO_E	2036	12	40844397	1749.0613
CO_E	2036	13	40863129	2143.9523
CO_E	2036	14	40929633	2680.6106
CO_E	2036	15	0	999999999
CO_E	2046	1	32897	0.8028
CO_E	2046	2	28433722	1.5927
CO_E	2046	3	31152761	4.1809
CO_E	2046	4	36735099	5.597
CO_E	2046	5	40326263	9.5303
CO_E	2046	6	40678944	101.7675
CO_E	2046	7	40694104	385.3293
CO_E	2046	8	40753309	493.4659
CO_E	2046	9	40777516	1241.4903
CO_E	2046	10	40794440	1297.2197
CO_E	2046	11	40822154	1472.2798
CO_E	2046	12	40844397	1749.0613
CO_E	2046	13	40863129	2143.9523
CO_E	2046	14	40929633	2680.6106
CO_E	2046	15	0	999999999
CO_NW	2014	1	1019346	1.4909
CO_NW	2014	2	1800491	2.8281
CO_NW	2014	3	12530565	3.4095
CO_NW	2014	4	12552718	1564.266
CO_NW	2014	5	12570667	1864.9749
CO_NW	2014	6	12587771	2938.6945
CO_NW	2014	7	0	999999999
CO_NW	2016	1	1861354	1.5608
CO_NW	2016	2	12600675	3.2777
CO_NW	2016	3	12622828	1682.8266
CO_NW	2016	4	12640776	1875.343
CO_NW	2016	5	12657881	2955.014
CO_NW	2016	6	0	999999999
CO_NW	2026	1	1890611	1.546
CO_NW	2026	2	12675304	3.2801
CO_NW	2026	3	12697457	1694.2828
CO_NW	2026	4	12715405	1886.3794
CO_NW	2026	5	12732510	2972.3855
CO_NW	2026	6	0	999999999
CO_NW	2036	1	1890611	1.546
CO_NW	2036	2	12675304	3.2801
CO_NW	2036	3	12697457	1694.2828
CO_NW	2036	4	12715405	1886.3794
CO_NW	2036	5	12732510	2972.3855
CO_NW	2036	6	0	999999999
CO_NW	2046	1	1890611	1.546
CO_NW	2046	2	12675304	3.2801
CO_NW	2046	3	12697457	1694.2828
CO_NW	2046	4	12715405	1886.3794
CO_NW	2046	5	12732510	2972.3855
CO_NW	2046	6	0	999999999
CO_SW	2014	1	876532	1.4946
CO_SW	2014	2	2520936	2.3731
CO_SW	2014	3	12084772	3.5165
CO_SW	2014	4	12173034	175.5155
CO_SW	2014	5	12203690	337.0997
CO_SW	2014	6	12228073	592.037
CO_SW	2014	7	12244530	679.6248
CO_SW	2014	8	12263518	895.8172
CO_SW	2014	9	12308381	1249.3591
CO_SW	2014	10	0	999999999
CO_SW	2016	1	2342367	1.5274
CO_SW	2016	2	12262253	3.3793
CO_SW	2016	3	12356777	47.1652
CO_SW	2016	4	12432663	170.3729
CO_SW	2016	5	12463320	368.2452
CO_SW	2016	6	12487703	606.8893
CO_SW	2016	7	12504159	696.3698
CO_SW	2016	8	12523148	917.177
CO_SW	2016	9	12568011	1278.2184
CO_SW	2016	10	0	999999999
CO_SW	2026	1	2798530	1.5553
CO_SW	2026	2	12646857	3.4391
CO_SW	2026	3	12724554	147.2704
CO_SW	2026	4	12753400	596.4341
CO_SW	2026	5	12777783	624.8715
CO_SW	2026	6	12794239	716.4667
CO_SW	2026	7	12813228	942.4299
CO_SW	2026	8	12858091	1311.8504
CO_SW	2026	9	0	999999999
CO_SW	2036	1	2798530	1.5553
CO_SW	2036	2	12646857	3.4391
CO_SW	2036	3	12724554	147.2704
CO_SW	2036	4	12753400	596.4341
CO_SW	2036	5	12777783	624.8715
CO_SW	2036	6	12794239	716.4667
CO_SW	2036	7	12813228	942.4299
CO_SW	2036	8	12858091	1311.8504
CO_SW	2036	9	0	999999999
CO_SW	2046	1	2798530	1.5553
CO_SW	2046	2	12646857	3.4391
CO_SW	2046	3	12724554	147.2704
CO_SW	2046	4	12753400	596.4341
CO_SW	2046	5	12777783	624.8715
CO_SW	2046	6	12794239	716.4667
CO_SW	2046	7	12813228	942.4299
CO_SW	2046	8	12858091	1311.8504
CO_SW	2046	9	0	999999999
ID_E	2014	1	82972	1.2774
ID_E	2014	2	962143	1.6175
ID_E	2014	3	2166400	1.9972
ID_E	2014	4	3327232	2.624
ID_E	2014	5	6995416	2.643
ID_E	2014	6	11261110	3.9467
ID_E	2014	7	11557032	14.4618
ID_E	2014	8	11753360	21.3359
ID_E	2014	9	11872542	152.3206
ID_E	2014	10	0	999999999
ID_E	2016	1	45691	1.1556
ID_E	2016	2	1041832	1.596
ID_E	2016	3	7612899	1.7269
ID_E	2016	4	9165247	3.5928
ID_E	2016	5	12105061	4.8258
ID_E	2016	6	12702745	9.2393
ID_E	2016	7	12781871	58.5017
ID_E	2016	8	12841552	125.2037
ID_E	2016	9	12858340	649.1406
ID_E	2016	10	0	999999999
ID_E	2026	1	45691	1.1556
ID_E	2026	2	2473506	1.4806
ID_E	2026	3	8884034	1.7962
ID_E	2026	4	10668450	3.4957
ID_E	2026	5	13388775	5.5519
ID_E	2026	6	13986459	9.5169
ID_E	2026	7	14135593	35.7911
ID_E	2026	8	14157123	925.9919
ID_E	2026	9	0	999999999
ID_E	2036	1	45691	1.1556
ID_E	2036	2	2473506	1.4806
ID_E	2036	3	8884034	1.7962
ID_E	2036	4	10668450	3.4957
ID_E	2036	5	13388775	5.5519
ID_E	2036	6	13986459	9.5169
ID_E	2036	7	14135593	35.7911
ID_E	2036	8	14157123	925.9919
ID_E	2036	9	0	999999999
ID_E	2046	1	45691	1.1556
ID_E	2046	2	2473506	1.4806
ID_E	2046	3	8884034	1.7962
ID_E	2046	4	10668450	3.4957
ID_E	2046	5	13388775	5.5519
ID_E	2046	6	13986459	9.5169
ID_E	2046	7	14135593	35.7911
ID_E	2046	8	14157123	925.9919
ID_E	2046	9	0	999999999
ID_S_OR_E	2014	1	1850625	1.0723
ID_S_OR_E	2014	2	9431234	1.4047
ID_S_OR_E	2014	3	26363435	2.0067
ID_S_OR_E	2014	4	31487824	2.7057
ID_S_OR_E	2014	5	35107270	4.4812
ID_S_OR_E	2014	6	38324528	4.5776
ID_S_OR_E	2014	7	47375596	5.1264
ID_S_OR_E	2014	8	49660408	10.5005
ID_S_OR_E	2014	9	49748258	49.5675
ID_S_OR_E	2014	10	49772182	73.1648
ID_S_OR_E	2014	11	49801239	89.5523
ID_S_OR_E	2014	12	50600192	106.761
ID_S_OR_E	2014	13	50607474	4209.3001
ID_S_OR_E	2014	14	0	999999999
ID_S_OR_E	2016	1	1850625	1.0089
ID_S_OR_E	2016	2	9431234	1.3569
ID_S_OR_E	2016	3	18364342	1.8677
ID_S_OR_E	2016	4	34124351	2.0965
ID_S_OR_E	2016	5	38655644	3.3356
ID_S_OR_E	2016	6	42351369	4.5772
ID_S_OR_E	2016	7	50518600	5.4787
ID_S_OR_E	2016	8	51720703	28.2364
ID_S_OR_E	2016	9	51725993	285.0861
ID_S_OR_E	2016	10	51933649	348.158
ID_S_OR_E	2016	11	51939110	2869.1953
ID_S_OR_E	2016	12	0	999999999
ID_S_OR_E	2026	1	1850933	1.0089
ID_S_OR_E	2026	2	9557911	1.3581
ID_S_OR_E	2026	3	17755336	1.8627
ID_S_OR_E	2026	4	36107326	2.0246
ID_S_OR_E	2026	5	39693221	4.0743
ID_S_OR_E	2026	6	44107389	4.4765
ID_S_OR_E	2026	7	52002254	5.5081
ID_S_OR_E	2026	8	52078242	21.6355
ID_S_OR_E	2026	9	53389223	25.9603
ID_S_OR_E	2026	10	53614422	342.8329
ID_S_OR_E	2026	11	0	999999999
ID_S_OR_E	2036	1	1850933	1.0089
ID_S_OR_E	2036	2	9557911	1.3581
ID_S_OR_E	2036	3	17755336	1.8627
ID_S_OR_E	2036	4	36107326	2.0246
ID_S_OR_E	2036	5	39693221	4.0743
ID_S_OR_E	2036	6	44107389	4.4765
ID_S_OR_E	2036	7	52002254	5.5081
ID_S_OR_E	2036	8	52078242	21.6355
ID_S_OR_E	2036	9	53389223	25.9603
ID_S_OR_E	2036	10	53614422	342.8329
ID_S_OR_E	2036	11	0	999999999
ID_S_OR_E	2046	1	1850933	1.0089
ID_S_OR_E	2046	2	9557911	1.3581
ID_S_OR_E	2046	3	17755336	1.8627
ID_S_OR_E	2046	4	36107326	2.0246
ID_S_OR_E	2046	5	39693221	4.0743
ID_S_OR_E	2046	6	44107389	4.4765
ID_S_OR_E	2046	7	52002254	5.5081
ID_S_OR_E	2046	8	52078242	21.6355
ID_S_OR_E	2046	9	53389223	25.9603
ID_S_OR_E	2046	10	53614422	342.8329
ID_S_OR_E	2046	11	0	999999999
MEX_BAJA	2014	1	721436	1.5876
MEX_BAJA	2014	2	1722484	1.9778
MEX_BAJA	2014	3	0	999999999
MEX_BAJA	2016	1	721436	1.5876
MEX_BAJA	2016	2	1722484	1.9778
MEX_BAJA	2016	3	0	999999999
MEX_BAJA	2026	1	721436	1.5876
MEX_BAJA	2026	2	1722484	1.9778
MEX_BAJA	2026	3	0	999999999
MEX_BAJA	2036	1	721436	1.5876
MEX_BAJA	2036	2	1722484	1.9778
MEX_BAJA	2036	3	0	999999999
MEX_BAJA	2046	1	721436	1.5876
MEX_BAJA	2046	2	1722484	1.9778
MEX_BAJA	2046	3	0	999999999
MT_NE	2014	1	713663	1.4885
MT_NE	2014	2	1403579	2.2523
MT_NE	2014	3	1534444	3.6336
MT_NE	2014	4	5999079	3.6764
MT_NE	2014	5	6659220	18.3788
MT_NE	2014	6	7095015	21.6264
MT_NE	2014	7	7341273	31.2685
MT_NE	2014	8	7564219	34.6642
MT_NE	2014	9	7751253	40.3142
MT_NE	2014	10	7923307	44.0356
MT_NE	2014	11	8083064	47.7149
MT_NE	2014	12	8229544	52.0851
MT_NE	2014	13	8335486	67.6775
MT_NE	2014	14	0	999999999
MT_NE	2016	1	238684	1.2109
MT_NE	2016	2	1351349	1.8036
MT_NE	2016	3	1461759	3.3473
MT_NE	2016	4	4730981	3.4047
MT_NE	2016	5	6867944	3.4118
MT_NE	2016	6	7383963	11.5794
MT_NE	2016	7	7590459	17.5
MT_NE	2016	8	7590471	17.8444
MT_NE	2016	9	8250613	19.0748
MT_NE	2016	10	8686407	22.7814
MT_NE	2016	11	8932666	34.2884
MT_NE	2016	12	9155612	38.1326
MT_NE	2016	13	9342645	44.692
MT_NE	2016	14	9514699	48.905
MT_NE	2016	15	9674457	53.0567
MT_NE	2016	16	9820937	58.0261
MT_NE	2016	17	9926879	76.377
MT_NE	2016	18	0	999999999
MT_NE	2026	1	355068	1.3101
MT_NE	2026	2	1472954	1.8717
MT_NE	2026	3	7128476	3.1847
MT_NE	2026	4	7136599	7.799
MT_NE	2026	5	9024351	8.6023
MT_NE	2026	6	9497385	15.6247
MT_NE	2026	7	10470801	23.6711
MT_NE	2026	8	10717060	37.2693
MT_NE	2026	9	10940005	41.6162
MT_NE	2026	10	11127039	49.1954
MT_NE	2026	11	11299093	53.9596
MT_NE	2026	12	11458851	58.6411
MT_NE	2026	13	11605331	64.2822
MT_NE	2026	14	11711273	85.7263
MT_NE	2026	15	0	999999999
MT_NE	2036	1	355068	1.3101
